courseName	universityName	facultyName	isItFullTime	description	startDate	fees	modality	duration	city	country	administration	url
Digital Supply Chain Management (MSc)	Bayes Business School	MBA and Masters Programmes	Full time	The master’s in Digital Supply Chain Management is perfect for you if you’re looking to kickstart your career in supply chain management at an international level. You need no previous experience in supply chain management (this course is NOT suitable for those already working in this field).	September		MSc	Full-time: 1 year	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/digital-supply-chain-management-msc/?i947d6040c3523
Digitalisation, Computing and Electronics - BSc and MSc	University of Oulu	Master’s Programmes	Full time	Digitalisation, Computing and Electronics is a degree programme providing solid skills and an extensive knowledge base in technologies required in the digitalised world.	September		MSc	3+2 years	Oulu	Finland	On Campus	https://www.findamasters.com/masters-degrees/course/digitalisation-computing-and-electronics-bsc-and-msc/?i1454d7693c62458
Diplomacy & International Security MSc	University of Strathclyde	School of Humanities	Full time&Part time	The MSc Diplomacy & International Security gives graduates from a range of academic backgrounds the opportunity to gain expertise in a vital area of international engagement. It will also appeal to professionals interested in moving into positions requiring a breadth of knowledge on diplomacy, history and security issues.	September		MSc,PGDip	MSc: 12 months full-time; 24 months part-time PgDip: 9 months full-time; 18 months part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/diplomacy-and-international-security-msc/?i353d445c68214
Diplomacy & International Security MSc/PgDip	University of Strathclyde	Department of Law	Full time&Part time	The MSc Diplomacy & International Security gives graduates from a range of academic backgrounds the opportunity to gain expertise in a vital area of international engagement. It will also appeal to professionals interested in moving into positions requiring a breadth of knowledge on diplomacy, history and security issues.	September		PGDip,MSc	MSc: 12 months full-time; 24 months part-time PgDip: 9 months full-time; 18 months part-time	Glasgow	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/diplomacy-and-international-security-msc-pgdip/?i353d3072c56649
Diplomacy and International Relations MSc	Loughborough University London	Institute for Diplomacy and International Governance	Full time&Part time	Our MSc Diplomacy and International Relations programme provides an umbilical link between theory and practice, providing training in the concepts and applications of research appropriate for the study of diplomacy and international relations in the world today.	January, September	For more information, please visit the programme page on our website.	MSc	Full-time: 1 year, Part-time: up to 4 years	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/diplomacy-and-international-relations-msc/?i2122d8060c39283
Diplomacy, International Business and Trade MSc	Loughborough University London	Institute for Diplomacy and International Governance	Full time&Part time	Our Diplomacy, International Business and Trade MSc provides an extensive overview of the practices of international business diplomacy. The challenges of trading in the global village, and the multiple communities and markets driving world commerce through new and old trade routes are dissected in this programme.	September, January	For more information, please visit the programme page on our website.	MSc	Full-time: 1 year, Part-time: up to 4 years	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/diplomacy-international-business-and-trade-msc/?i2122d8060c39280
Diplomacy, International Politics and Trade	Loughborough University London	Institute for Diplomacy and International Governance	Full time&Part time	Our MSc in Diplomacy, International Politics and Trade focuses on the skills, knowledge and understanding needed to operate professionally across cultures as well as time zones.	September, January	For more information, please visit the programme page on our website.	MSc	Full-time: 1 year, Part-time: up to 4 years	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/diplomacy-international-politics-and-trade/?i2122d8060c62917
Disability Studies, Rights and Inclusion - MSc (Online)	University of Leeds	School of Sociology & Social Policy	Part time	Make a difference in the field of disability rights and social justice with this ground-breaking new online Masters degree in Disability Studies, Rights and Inclusion.	September, March	UK: £12,750 (Total)International: £12,750 (Total)	MSc	24 months part time	Leeds	United Kingdom		https://www.findamasters.com/masters-degrees/course/disability-studies-rights-and-inclusion-msc-online/?i321d5143c70874
Disability, Design and Innovation MSc	University College London	Department of Computer Science	Full time	Become a pioneer in disability innovation and join a community of people who care about disability inclusion (both mental and physical, and both visible and invisible) and view disability as source of innovation, in this one-of-a-kind MSc programme. Hosted by UCL and delivered in collaboration with Loughborough University London (LUL) and the London College of Fashion (LCF - part of University of the Arts London) this degree blends research, engineering, and design skills with the societal context of disability. You will learn how to tackle complex problems faced by people with a range of disabilities and develop relevant skills to work in this rapidly expanding field.	September	Full time - £18,000	MSc	1 year full time	London	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/disability-design-and-innovation-msc/?i274d1838c55607
Disaster Interventions and Humanitarian Aid MSc	University of Stirling	Education and Social Sciences	Full time&Part time	There is an increasing global demand for nations, organisations and communities to increase their resilience to potential crises and disasters. Most recently, the Covid-19 pandemic has shown the impact that a global pandemic can have on humanity, the economy, and the environment. Our MSc in Disaster Interventions and Humanitarian Aid is an innovative and unique course that will assist social work practitioners, humanitarian aid workers, health professionals and volunteers to work effectively with victim-survivors of (hu)man-made and/or ‘natural’ disasters.	September		PGCert,PGDip,MSc	12 months full-time, 24 months part-time	Stirling	United Kingdom	On Campus	https://www.findamasters.com/masters-degrees/course/disaster-interventions-and-humanitarian-aid-msc/?i352d8078c69196
